ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,8L of Dwarka Expressway Pkg-II RuB near Dwarka Sector 21-DL/HR Border from 5.300 Km.to 9.500 Km. of NH-248BB,(NHAI),913,Delhi,01/2018,10/2019,10/2021,08/2026,2067.67,2670.22,2381.53,100.0,29.141497434310104,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Dwarka Expressway from Km -0.600 to Km 5.300 - Pkg-I Shivmurti Chowk-RuB near Dwarka Sector 21,(NHAI),914,Delhi,03/2018,09/2020,09/2022,08/2026,2144.67,3929.5,3512.17,98.8,83.22166114134109,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4-Laning from End of Zuari approaches to Start of Margao Bypass section of NH-66 from Km 536.800 to Km 543.450,(MoRTH),915,Goa,07/2024,02/2026,02/2028,02/2028,398.25,398.25,0.28,1.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of Six lane Elevated Corridor from Km. 508.000 to Km. 513.150 including approaches on NH-66,(MoRTH),916,Goa,04/2023,04/2024,04/2026,10/2026,641.46,641.46,0.0,99.08,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4-laning of Navelim to Cuncolim Section of NH-66 from Km 554.245 to Km 561.480 on HAM Mode,(MoRTH),917,Goa,12/2024,04/2026,10/2028,10/2028,746.75,746.75,0.0,0.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of 4L Flyover from MES College Junction to Bogmalo Junction on NH- 566 from Km. 7.106 to Km. 10.460 and 4L VUP at Queeny Nagar Junction from Km. 3.330 to Km. 4.550                                                                                            01/2024            07/2026           463.08 918    (NHAI)                                                                                       Goa                                                                         168.21                   59.18 (618609) Up-gradation of Dhoraji-Jamkandorna-Kalavad Section of NH-927D from Design Chainage km 0/00 to km 58/115 to Two lane with PS configuration in the State of Gujarat on EPC                                                                                                10/2022            01/2027           246.60 919    (MoRTH)                                                                                     Gujarat                                                                         0                       35 (617906) Work of 6 laning/Construction of elevated corridor from km 0/0 to 10/170 Narol Junction to Sarkhej junction including 4 lane Shastri Bridge on Sabarmati river on NH 47 in the State of Gujarat on HAM mode                                                                    03/2024            02/2028           1295.39 920    (MoRTH)                                                                                 Gujarat                                                                         0                       35 (617916) Construction of new 4 lane major bridge with approaches on Sabarmati River near Dharoi at Km. 82/00 to 86/00 Design length 3.300 km on NH-58 in the State of Gujarat on Hybrid Annuity Mode HAM                                                                                03/2024            08/2027           398.40 921    (MoRTH)                                                                                 Gujarat                                                                         0                       53 (617926) Widening to 2LPS between Km 0/0 to 56/0 Khokhara Gujarat Border Vijayanagar Antrasuba Mathasur road of NH 58 in the State of Gujarat,(MoRTH),922,Gujarat,03/2024,09/2025,09/2027,09/2027,699.19,699.19,0.0,36.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Widening 2 lane to 4-lane from KM 92/320 to Km 115/320 Vav Chokdi-Satlasana to to Vrundavan Chokdi, Kheralu on NH-58 in the State of Gujarat.",(MoRTH),923,Gujarat,03/2022,03/2024,03/2026,08/2026,151.13,171.27,0.0,98.0,13.326275392046593,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Work of development and construction of elevated corridorfrom km 38/660 to km 42/690 Iscon junction to start point of approach of sanand flyover of NH-147 in the sate of Gujarat                                                                                           03/2023            06/2026           530.20 924    (MoRTH)                                                                                 Gujarat                                                                       58.29                     90 (617976) Upgradation to two lane with paved Shoulder Configuaration from Km. 0/00 to 47/000 of NH 351 Mahuva to Badhada section in the State of Gujarat,(MoRTH),925,Gujarat,12/2022,02/2024,08/2025,12/2026,173.06,219.08,22.63,77.0,26.59193343349128,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Mehsana-Visnagar-vadnagar-Kheralu-Idar section from km 0/00 to 81/300 of NH 168G Mehsana to Idar in the State of GujaratTotal Length 81.300 Km on Hybrid Annuity Mode HAM                                                                                   02/2024            06/2028           1155.21 926    (MoRTH)                                                                                 Gujarat                                                                      421.58                     23 (618107) Up-gradation and strengthening to 2lanePS from Km 95/500 to km 129/775 of Nh 168G Idar-Bhiloda-Samlaji in the state of Gujarat Length 34.275 km,(MoRTH),927,Gujarat,09/2022,12/2023,12/2025,12/2026,237.28,237.28,41.55,64.5,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,928    (618459)                                                                                Gujarat                                                                      1288.32                   85.5 Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],(NHAI),929,Gujarat,11/2019,05/2021,05/2023,08/2026,1644.85,1651.14,1297.76,100.0,0.38240569048850603,2026-07
Ministry of Road Transport & Highways,Roads & Highways,930    (618463)                                                                                Gujarat                                                                      1546.7                   91.34 Vadodara Mumbai Expressway Karvad - Jujuwa from Km. 128.000 to Km. 154.600 Phase-I Package-IX,(NHAI),931,Gujarat,07/2023,04/2024,10/2025,07/2027,2594.17,2587.04,235.55,21.75,-0.2748470609096593,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Ahmedabad - Dholera Pkg III from km. 48.52 to km. 71.06 [Vejallka Village - Start of DSIR zone],(NHAI),932,Gujarat,05/2020,07/2021,07/2023,08/2026,1034.04,1155.41,1125.55,100.0,11.737456964914328,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Ahmedabad - Dholera Pkg IV from km. 71.06 to km. 109.019 [Start of DSIR zone - Adhelai Village],(NHAI),933,Gujarat,05/2020,12/2021,12/2023,08/2026,1181.76,1358.73,1222.79,98.08,14.975121852152723,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Balance work of Six Laning of Shamlaji-Motachiloda from Km. 401.200 to Km.494.410 section Design Chainage Km.447.385 to Km 540.595, Length- 93.210 Km of old NH-8 NH-48 in the state of Gujarat on single Percentage Item Rate Contract                                     06/2024            06/2025           466.80 934    (NHAI)                                                                                  Gujarat                                                                      577.62                   91.83 (618507) Construction of Additional Structures including Approaches in Vadodara Surat Section of NH48 between existing Km. 108.000 to Km. 250.000",(NHAI),935,Gujarat,03/2024,01/2025,01/2027,06/2027,907.39,907.39,368.63,48.73,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L with PS of Samakhiyali to Santalpur section from km. 339.700 to Km. 430.100 of NH-27,(NHAI),936,Gujarat,01/2023,12/2023,12/2025,03/2027,1553.76,34.34,28.66,64.52,-97.78987745855217,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"937    (618615)                                                                                Gujarat                                                                      767.83                    99.7 4L of Dhrol bypass section of NH-151A Approx. length 5.7 Km & widening upto 4 laning of missing link of Amran section of NH-151A Approx. length 6.55 Km from existing Ch. 42000 to 48500 of ongoing Dhrol-Bhadra-Pipaliya section of NH-151A                          03/2024            02/2027           625.58 938    (NHAI)                                                                                 Gujarat                                                                      151.99                   35.47 (618616) Upgradation to 4L PS from Bhimasar, Junction of NH-41 to Anjar- Bhuj upto Airport Junction from Km 0.000 to Km 65.478 of NH-341",(NHAI),939,Gujarat,03/2022,01/2023,06/2025,03/2027,1373.06,1687.25,837.85,96.0,22.882466898751698,2026-07
