ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,"Pre-Construction activities from Km 134.000 to Km 190.233 of NH-333A and Construction of 4 no. of Bypasses at Katoria, Lakhpura, Banka & Panjwara total length-14.359 Km to two lane with paved shoulders standard in State of Bihar.                           11/2022            12/2026           479.37 847    (MoRTH)                                                                                 Bihar                                                                       67.37                   58.75 (618126) Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar",(MoRTH),848,Bihar,01/2022,10/2024,04/2026,04/2027,495.16,495.16,0.38,39.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,construction of a new 4 lane Parallel to existing MG Setu with its approaces from km 0.00 to km 14.500 across river Ganga on NH-19 at Patna in the state of Bihar.,(MoRTH),849,Bihar,02/2019,03/2021,09/2024,12/2027,2926.42,2926.42,622.65,75.33,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Construction of a new 4-lane major bridge across river Kosi at Phulaut including Rehabilitation and upgradation of existing Birpur and Bihpur section of NH-106 from km 106.000 to km 136.000 to 2-lane with paved shoulders in the State of Bihar on EPC mode                                                                                                09/2018            06/2024           1478.40 (618234) Construction of New 4-Lane Bridge Parallel to existing Vikramashila Setufrom km 8920 to Km 13375including approach road 35m Naugachhia side &53 m Bhagalpur sideacross River Ganga on newly declared NH-131B at Bhagalpur in the State of Bihar                                                                                                  07/2020            05/2027           1110.23 (618246) Construction of 6-Lane Elevated / Extra Dose Cable Bridge on River Ganga parallel to & Western side of Digha-Sonepur Rail cum-Road Bridge of NH 139W in the State of Bihar                                                                                                  01/2024            11/2027           3064.45 852    (MoRTH)                                                                                Bihar                                                                         0                     18.66 (618250) Improvement and Up gradation to four lane with Paved shoulder configuration from Existing Km 0000 to Km 39500 design km 0500 to Km 40342, Design length km of NH 227A near Mehrauna GhatUP Bihar Border to Siwan on the state of Bihar on Hybrid Annuity Model HAM basis                                                                                03/2023            03/2028           1661.25 (618251) Permanent rectification of 3 nos. of black spots in project Highway NH-27 of U.P border - Dewapur - Kotwa section from Km.360.915 to km.440.000 Total Length of 79.085 Km of NH-27& Permanent rectification of 5 nos. of black spots of project Highway NH-27 of Kotwa - Mehsi - Muzaffarpur Section from km.440.000 to                                04/2022            12/2025           227.25 854    km.520.000 Total length 80.00Km                                                        Bihar                                                                       233.7                   83.01 (NHAI) (618571) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6",(NHAI),855,Bihar,03/2023,09/2025,09/2027,09/2027,1915.99,1920.21,431.04,24.8,0.2202516714596645,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka village from Km. 27.000 to Km. 54.000 Pkg-2                                                            03/2023            10/2027           1240.93 856    (NHAI)                                                                                 Bihar                                                                      252.44                   26.77 (618726) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,(NHAI),857,Bihar,03/2023,10/2025,10/2027,10/2027,1576.94,1711.44,328.2,26.31,8.529176760054282,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Bridge and its approaches across River Ganga as Part of Patna Ring Road NH- 131G starting from Km 8.480 near Sherpur to Km 23.000 near Dighwara,(NHAI),858,Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,734.19,22.05,-46.7294161028277,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,(NHAI),859,Bihar,02/2022,03/2023,03/2025,07/2027,1390.92,1427.43,642.43,54.8,2.6248813734794227,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,(NHAI),860,Bihar,02/2022,07/2023,07/2025,11/2027,1494.31,1546.07,702.39,50.8,3.463806037569179,2026-07
Ministry of Road Transport & Highways,Roads & Highways,866    (618840)                                                                               Bihar                                                                      814.22                   97.73 4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,(NHAI),867,Bihar,10/2021,06/2022,12/2024,08/2026,491.04,348.38,354.17,95.72,-29.05262300423591,2026-07
Ministry of Road Transport & Highways,Roads & Highways,871    (618903)                                                                               Bihar                                                                      1230.43                    94 Widening with additional 3L abetting Chhapra Bypass Section of NH-19 from Km. 143.200 to Km. 159.255 Pkg-1,(NHAI),872,Bihar,02/2024,08/2024,08/2026,10/2026,470.5,528.48,302.74,77.28,12.323060573857603,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"4L Elevated Corridor and at-grade improvements from Design Ch0000 to Design Ch 19870 of Danapur Bihta Section, Design Ch0000 to Design Ch0231 connecting the existing RoB near Danapur station ,1.35 Km ramps and at-grade improvements to 4- lane section on Danapur side and Upgradation of existing Two lane carriageway to Four Lane carriageway from Design Ch19870 to Design Ch23500 of Bihta - Koilwar                         10/2022            09/2026           4432.97 (NHAI) (618914) 4L Greenfield starting from NH-30 near Saristabad Patna to Nathupur Project end point of Patna-Gaya-Dobhi Section of NH-83",(NHAI),874,Bihar,07/2023,03/2024,08/2025,09/2026,488.24,419.66,101.06,88.3,-14.046370637391442,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,(NHAI),875,Bihar,08/2022,11/2024,11/2026,11/2028,1431.36,1927.04,504.03,10.97,34.63000223563604,2026-07
Ministry of Road Transport & Highways,Roads & Highways,878    (618955)                                                                               Bihar                                                                      1096.16                   99.8 Construction of Major Bridge over Baghmati and Lakhandei River along with Approaches from Design km.16.500 to km.21.500,(NHAI),879,Bihar,02/2024,10/2024,04/2027,03/2028,498.97,380.3,57.23,26.84,-23.78299296550895,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Greenfield Alignment from Km. 47.000 to Km. 89.210 of Balbhadarpur to Bela Nawda Section of NH-119D,(NHAI),880,Bihar,03/2022,03/2024,03/2026,03/2028,2185.75,2118.46,764.97,30.41,-3.0785771474322297,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Upgradation of Chorma - Bairgania Section of National Highway No 227F to 2 lane with paved shoulders from Design Ch.0.000 to Ch. 34.566,(NHAI),881,Bihar,06/2022,02/2024,01/2026,08/2026,610.78,628.65,337.4,100.0,2.9257670519663392,2026-07
Ministry of Road Transport & Highways,Roads & Highways,883    (619166)                                                                               Bihar                                                                      509.32                    99.5 4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,(NHAI),884,Bihar,01/2021,03/2022,03/2024,10/2026,1659.81,1696.66,685.48,82.72,2.220133629752812,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,(NHAI),885,Bihar,07/2013,12/2018,05/2021,08/2026,537.88,633.91,573.97,99.99,17.85342455566297,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Munger Mirzachauki section from start of existing Bhagalpur bypass to Rasulpur from Km 125000 to Km 157350 Pkg-3,(NHAI),886,Bihar,01/2021,04/2022,04/2024,12/2026,1769.5,2024.59,675.5,77.3,14.415936705283974,2026-07
